Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Round of 16,,Wed,2024-03-13,21:00,Atlético Madrides,2.7,(3)2–1(2),1.6,itInter,"69,196",Stadium Metropolitano,Szymon Marciniak,Match Report,Leg 2 of 2; Atlético Madrid won; Atlético Madrid won on penalty kicks following extra time
Quarter-finals,,Tue,2024-04-09,20:00,Arsenaleng,1.0,2–2,1.9,deBayern Munich,"60,221",Emirates Stadium,Glenn Nyberg,Match Report,Leg 1 of 2
Quarter-finals,,Tue,2024-04-09,21:00,Real Madrides,0.7,3–3,0.8,engManchester City,"76,680",Estadio Santiago Bernabéu,François Letexier,Match Report,Leg 1 of 2
Quarter-finals,,Wed,2024-04-10,21:00,Atlético Madrides,2.2,2–1,0.9,deDortmund,"68,641",Estadio Cívitas Metropolitano,Marco Guida,Match Report,Leg 1 of 2
Quarter-finals,,Wed,2024-04-10,21:00,Paris S-Gfr,1.2,2–3,1.9,esBarcelona,"47,470",Parc des Princes,Anthony Taylor,Match Report,Leg 1 of 2
Quarter-finals,,Tue,2024-04-16,21:00,Barcelonaes,1.1,1–4,2.3,frParis S-G,"50,309",Estadi Olímpic Lluís Companys,István Kovács,Match Report,Leg 2 of 2; Paris S-G won
Quarter-finals,,Tue,2024-04-16,21:00,Dortmundde,1.5,4–2,1.9,esAtlético Madrid,"81,365",Signal Iduna Park,Slavko Vinčič,Match Report,Leg 2 of 2; Dortmund won
Quarter-finals,,Wed,2024-04-17,20:00,Manchester Cityeng,2.7,(3)1–1(4),1.4,esReal Madrid,"52,306",Etihad Stadium,Daniele Orsato,Match Report,Leg 2 of 2; Real Madrid won; Real Madrid won on penalty kicks following extra time
Quarter-finals,,Wed,2024-04-17,21:00,Bayern Munichde,1.3,1–0,0.4,engArsenal,"75,000",Allianz Arena,Danny Makkelie,Match Report,Leg 2 of 2; Bayern Munich won
Semi-finals,,Tue,2024-04-30,21:00,Bayern Munichde,1.6,2–2,1.9,esReal Madrid,"75,000",Allianz Arena,Clément Turpin,Match Report,Leg 1 of 2
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Semi-finals,,Wed,2024-05-01,21:00,Dortmundde,1.7,1–0,1.7,frParis S-G,"81,365",Signal Iduna Park,Anthony Taylor,Match Report,Leg 1 of 2
Semi-finals,,Tue,2024-05-07,21:00,Paris S-Gfr,3.0,0–1,0.7,deDortmund,"46,435",Parc des Princes,Daniele Orsato,Match Report,Leg 2 of 2; Dortmund won
Semi-finals,,Wed,2024-05-08,21:00,Real Madrides,2.8,2–1,0.4,deBayern Munich,"76,579",Estadio Santiago Bernabéu,Szymon Marciniak,Match Report,Leg 2 of 2; Real Madrid won
Final,,Sat,2024-06-01,20:00,Dortmundde,2.1,0–2,1.1,esReal Madrid,"86,212",Wembley Stadium connected by EE,Slavko Vinčič,Match Report,
